E, 0
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 70
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
E, 71
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 15
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 10
10, 10
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 15
15, 15
15, 15
15, 15
16, 15
16, 15
16, 15
16, 15
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 25
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 28
39, 39
39, 39
39, 39
39, 39
